name,region,serial,rom_name,rom_size,rom_crc,rom_md5,rom_sha1,rom_serial,quantity
Doricatch - Land Cruiser Prado (Japan),Japan,T-39204M,,,,,,,0
Dorimaga GD Vol. 1 (Japan),Japan,610-7164,,,,,,,0
Dorimaga GD Vol. 10 (Japan),Japan,610-7164-11,,,,,,,0
Dorimaga GD Vol. 11 (Japan),Japan,610-7164-12,,,,,,,0
Dorimaga GD Vol. 12 (Japan),Japan,610-7164-13,,,,,,,0
Dorimaga GD Vol. 2 (Japan) (Disc 1),Japan,610-7164-02,,,,,,,0
Dorimaga GD Vol. 2 (Japan) (Disc 1),Japan,610-7164-02-0,,,,,,,0
Dorimaga GD Vol. 2 (Japan) (Disc 2),Japan,610-7164-03,,,,,,,0
Dorimaga GD Vol. 2 (Japan) (Disc 2),Japan,610-7164-03-1,,,,,,,0
Dorimaga GD Vol. 3 (Japan),Japan,610-7164-04,,,,,,,0
Dorimaga GD Vol. 4 (Japan),Japan,610-7164-05,,,,,,,0
Dorimaga GD Vol. 5 (Japan),Japan,610-7164-06,,,,,,,0
Dorimaga GD Vol. 6 (Japan),Japan,610-7164-07,,,,,,,0
Dorimaga GD Vol. 7 (Japan),Japan,610-7164-08,,,,,,,0
Dorimaga GD Vol. 8 (Japan),Japan,610-7164-09,,,,,,,0
Dorimaga GD Vol. 9 (Japan),Japan,610-7164-10,,,,,,,0
Dousoukai 2 - Again & Refrain (Japan),Japan,T-20113M,,,,,,,0
Draconus - Cult of the Wyrm (USA),USA,T-40203N,,,,,,,0
Dragon Riders - Chronicles of Pern (Europe),Europe,T-17716D-50,,,,,,,0
Dragon Riders - Chronicles of Pern (USA),USA,T-17720N,,,,,,,0
"Dragons Blood (Europe) (En,Fr,De)",Europe,T-12503D-50,,,,,,,0
Dream Passport (Japan),Japan,610-7000,,,,,,,0
Dream Passport 2 (Japan) (Rev A),Japan,610-7180,,,,,,,0
Dream Passport 2 with Guru Guru Onsen (Japan),Japan,610-7805,,,,,,,0
Dream Passport 3 (Japan),Japan,610-7819,,,,,,,0
Dream Passport 3 (Japan),Japan,610-7851,,,,,,,0
Dream Passport 3 - Urban Style (Japan),Japan,610-7894,,,,,,,0
Dream Passport Premier (Japan),Japan,610-8061,,,,,,,0
Dream Passport Ver.1.01 (Japan),Japan,610-7055,,,,,,,0
Dream Passport for Toyota (Japan),Japan,610-7057,,,,,,,0
Dream Preview Vol. 0 (Japan),Japan,610-7027-00,,,,,,,0
Dream Preview Vol. 1 (Japan),Japan,610-7027-01,,,,,,,0
Dream Preview Vol. 2 (Japan),Japan,610-7027-02,,,,,,,0
Dream Preview Vol. 3 (Japan),Japan,610-7027-03,,,,,,,0
Dream Preview Vol. 4 (Japan),Japan,610-7027-04,,,,,,,0
Dream Preview Vol. 5 (Japan),Japan,610-7027-05,,,,,,,0
Dream Preview Vol. 6 (Japan),Japan,610-7027-06,,,,,,,0
Dream Preview Vol. 7 (Japan),Japan,610-7027-07,,,,,,,0
Dream Preview Vol. 8 (Japan),Japan,610-7027-08,,,,,,,0
DreamFlyer (Japan),Japan,HDR-0042,,,,,,,0
Dreamcast Express Extra (Japan),Japan,610-7709,,,,,,,0
Dreamcast Express Vol. 1 (Japan),Japan,610-7110-01,,,,,,,0
Dreamcast Express Vol. 2 (Japan),Japan,610-7110-02,,,,,,,0
Dreamcast Express Vol. 3 (Japan),Japan,610-7110-03,,,,,,,0
Dreamcast Express Vol. 4 (Japan) (Disc 1) (Trial Disk),Japan,610-7110-04,,,,,,,0
Dreamcast Express Vol. 4 (Japan) (Disc 1) (Trial Disk),Japan,610-7110-04-0,,,,,,,0
Dreamcast Express Vol. 4 (Japan) (Disc 2) (Tokyo Game Show'99 Autumn - Special Disk),Japan,610-7110-04,,,,,,,0
Dreamcast Express Vol. 4 (Japan) (Disc 2) (Tokyo Game Show'99 Autumn - Special Disk),Japan,610-7110-04-1,,,,,,,0
Dreamcast Express Vol. 5 (Japan) (Disc 1) (Trial Disk),Japan,610-7110-05,,,,,,,0
Dreamcast Express Vol. 5 (Japan) (Disc 1) (Trial Disk),Japan,610-7110-05-0,,,,,,,0
Dreamcast Express Vol. 5 (Japan) (Disc 2) (Movie Disk),Japan,610-7110-05,,,,,,,0
Dreamcast Express Vol. 5 (Japan) (Disc 2) (Movie Disk),Japan,610-7110-05-1,,,,,,,0
Dreamcast Express Vol. 6 (Japan) (Disc 1) (Special Disk),Japan,610-7110-06,,,,,,,0
Dreamcast Express Vol. 6 (Japan) (Disc 1) (Special Disk),Japan,610-7110-06-0,,,,,,,0
Dreamcast Express Vol. 6 (Japan) (Disc 2) (Trial & Movie Disk),Japan,610-7110-06,,,,,,,0
Dreamcast Express Vol. 6 (Japan) (Disc 2) (Trial & Movie Disk),Japan,610-7110-06-1,,,,,,,0
Dreamcast Express Vol. 7 (Japan) (Disc 1) (Special Disk),Japan,610-7110-07,,,,,,,0
Dreamcast Express Vol. 7 (Japan) (Disc 1) (Special Disk),Japan,610-7110-07-0,,,,,,,0
Dreamcast Express Vol. 7 (Japan) (Disc 2) (Trial & Movie Disk),Japan,610-7110-07,,,,,,,0
Dreamcast Express Vol. 7 (Japan) (Disc 2) (Trial & Movie Disk),Japan,610-7110-07-1,,,,,,,0
Dreamcast Middleware Conference Demo Disc Part.2 (Japan),Japan,,,,,,,,0
Dreamcast Promotion Disk (Japan),Japan,610-7124,,,,,,,0
Dreamcast System-Disc 2 (Japan),Japan,670-13613C,,,,,,,0
Dreamcast System-Disc 2 (Japan),Japan,HKT-0910,,,,,,,0
Dreamcast VM Data-shuu (Japan),Japan,610-8094,,,,,,,0
Dreamkey (Australia),Australia,673-01243,,,,,,,0
Dreamkey (Europe),Europe,833-0003-05,,,,,,,0
Dreamkey (France),France,833-0004-09,,,,,,,0
Dreamkey (France) (Rev A),France,833-0004-09,,,,,,,0
Dreamkey (India),India,673-02117,,,,,,,0
"Dreamkey 3.0 (Europe) (En,Fr,De,It)",Europe,832-0068-50,,,,,,,0
Dreamkey 3.1 (Portugal),Portugal,832-0069-46,,,,,,,0
Dreamkey 3.1 (Spain),Spain,832-0069-06,,,,,,,0
Dreamkey Versao 2.0 (Portugal),Portugal,832-0046-46,,,,,,,0
Dreamkey Version 1.5 (Europe),Europe,832-0022-05,,,,,,,0
Dreamkey Version 1.5 (France),France,832-0022-09,,,,,,,0
Dreamkey Version 1.5 (France),France,833-0018-09,,,,,,,0
Dreamkey Version 1.5 (Spain),Spain,832-0022-06,,,,,,,0
Dreamkey Version 2.0 (Europe),Europe,832-0045-46,,,,,,,0
"Dreamkey Version 2.0 (Europe) (En,Fr,De,Es,It)",Europe,832-0053-50,,,,,,,0
"Dreamon Collection 2 (Europe) (En,Fr,De,Es)",Europe,832-0021-50,,,,,,,0
"Dreamon Collection 2 (Europe) (En,Fr,De,Es)",Europe,833-0021-50,,,,,,,0
"Dreamon Collection 3 (Europe) (En,Fr,De,Es)",Europe,832-0026-50,,,,,,,0
"Dreamon Collection 3 (Europe) (En,Fr,De,Es)",Europe,833-0022-50,,,,,,,0
"Dreamon Collection 4 (Europe) (En,Fr,De,Es)",Europe,832-0040-50,,,,,,,0
"Dreamon Collection 4 (Europe) (En,Fr,De,Es)",Europe,833-0030-50,,,,,,,0
"Dreamon Volume 1 (Europe) (En,Fr,De,Es)",Europe,833-0002-50,,,,,,,0
"Dreamon Volume 10 (Europe) (En,Fr,De,Es)",Europe,832-0028-50,,,,,,,0
Dreamon Volume 10 (France),France,832-0031-09,,,,,,,0
Dreamon Volume 10 (France),France,833-0026-09,,,,,,,0
"Dreamon Volume 10 (Germany) (En,Fr,De,Es)",Germany,832-0027-50,,,,,,,0
"Dreamon Volume 11 (Europe) (En,Fr,De,Es)",Europe,832-0032-50,,,,,,,0
"Dreamon Volume 12 (Europe) (En,Fr,De,Es)",Europe,832-0035-50,,,,,,,0
"Dreamon Volume 13 (Europe) (En,Fr,De,Es)",Europe,832-0038-50,,,,,,,0
"Dreamon Volume 13 (Europe) (En,Fr,De,Es)",Europe,833-0029-50,,,,,,,0
"Dreamon Volume 14 (Europe) (En,Fr,De,Es)",Europe,832-0043-50,,,,,,,0
"Dreamon Volume 15 (Europe) (En,Fr,De,Es)",Europe,832-0047-50,,,,,,,0
"Dreamon Volume 15 (Europe) (En,Fr,De,Es)",Europe,833-0036-50,,,,,,,0
"Dreamon Volume 16 (Europe) (En,Fr,De,Es)",Europe,832-0051-50,,,,,,,0
"Dreamon Volume 16 (Europe) (En,Fr,De,Es)",Europe,833-0038-50,,,,,,,0
"Dreamon Volume 17 (Europe) (En,Fr,De,Es)",Europe,832-0054-50,,,,,,,0
"Dreamon Volume 17 (Europe) (En,Fr,De,Es)",Europe,833-0041-50,,,,,,,0
"Dreamon Volume 18 (Europe) (En,Fr,De,Es)",Europe,832-0056-50,,,,,,,0
"Dreamon Volume 19 (Europe) (En,Fr,De,Es)",Europe,832-0060-50,,,,,,,0
"Dreamon Volume 2 (Europe) (En,Fr,De,Es)",Europe,832-0001-50,,,,,,,0
"Dreamon Volume 20 (Europe) (En,Fr,De,Es)",Europe,832-0062-50,,,,,,,0
"Dreamon Volume 20 (Europe) (En,Fr,De,Es)",Europe,833-0046-50,,,,,,,0
"Dreamon Volume 21 (Europe) (En,Fr,De,Es)",Europe,832-0064-50,,,,,,,0
"Dreamon Volume 22 (Europe) (En,Fr,De,Es)",Europe,832-0066-50,,,,,,,0
"Dreamon Volume 3 (Europe) (En,Fr,De,Es)",Europe,833-0008-71,,,,,,,0
"Dreamon Volume 4 (Europe) (En,Fr,De,Es)",Europe,832-0011-50,,,,,,,0
"Dreamon Volume 5 (Europe) (En,Fr,De,Es)",Europe,830-0011-50,,,,,,,0
"Dreamon Volume 5 (Europe) (En,Fr,De,Es)",Europe,832-0012-50,,,,,,,0
"Dreamon Volume 6 (Europe) (En,Fr,De,Es)",Europe,833-0012-50,,,,,,,0
Dreamon Volume 7 & 8 (France),France,832-0025-50,,,,,,,0
"Dreamon Volume 7 (Europe) (En,Fr,De,Es)",Europe,832-0017-50,,,,,,,0
"Dreamon Volume 8 (Europe) (En,Fr,De,Es)",Europe,832-0019-50,,,,,,,0
"Dreamon Volume 8 (Europe) (En,Fr,De,Es)",Europe,833-0015-50,,,,,,,0
"Dreamon Volume 9 (Europe) (En,Fr,De,Es)",Europe,832-0023-50,,,,,,,0
"Dreamon Volume 9 (Europe) (En,Fr,De,Es)",Europe,833-0019-50,,,,,,,0
Dreamstud!o (Japan),Japan,HDR-0114,,,,,,,0
"Ducati World (Europe) (En,Fr,De,It)",Europe,T-8121D-50,,,,,,,0
Ducati World - Racing Challenge (USA),USA,T-8113N,,,,,,,0
Dux (Europe),Europe,,,,,,,,0
Dux Version 1.5 (Europe),Europe,DXJC-1,,,,,,,0
"Dux Version 1.5 (USA, Japan) (Rerelease)",USA,,,,,,,,0
Dynamite Cop (Europe),Europe,MK-51013-50,,,,,,,0
Dynamite Cop! (USA),USA,51013,,,,,,,0
Dynamite Deka 2 (Japan),Japan,HDR-0020,,,,,,,0
Dynamite Deka 2 (Japan) (Taikenban) (610-7146),Japan,610-7146,,,,,,,0
Dynamite Deka 2 (Japan) (Taikenban) (610-7150),Japan,610-7150,,,,,,,0
ECW Anarchy Rulz (Europe),Europe,T-8119D-18,,,,,,,0
ECW Anarchy Rulz (Europe),Europe,T-8119D-59,,,,,,,0
ECW Anarchy Rulz (USA),USA,T-8114N,,,,,,,0
ECW Hardcore Revolution (Europe),Europe,T-8111D-05,,,,,,,0
ECW Hardcore Revolution (Germany),Germany,T-8116D-05,,,,,,,0
ECW Hardcore Revolution (USA),USA,T-8112N,,,,,,,0
"ESPN International Track & Field (Europe) (En,Fr,De)",Europe,T-9504D-76,,,,,,,0
ESPN International Track & Field (USA),USA,T-9509N,,,,,,,0
ESPN NBA 2Night (USA),USA,T-9503N,,,,,,,0
"Ecco the Dolphin - Defender of the Future (Europe) (En,Fr,De,Es)",Europe,MK-51033-50,,,,,,,0
Ecco the Dolphin - Defender of the Future (Japan),Japan,HDR-0103,,,,,,,0
"Ecco the Dolphin - Defender of the Future (USA) (En,Fr,De,Es)",USA,51033,,,,,,,0
Eisei Meijin III - Game Creator Yoshimura Nobuhiro no Zunou (Japan),Japan,T-9503M,,,,,,,0
"Elansar (Europe) (En,Fr,De,Es)",Europe,,,,,,,,0
Eldorado Gate Dai-1-kan (Japan),Japan,T-1223M,,,,,,,0
Eldorado Gate Dai-2-kan (Japan),Japan,T-1224M,,,,,,,0
Eldorado Gate Dai-3-kan (Japan),Japan,T-1225M,,,,,,,0
Eldorado Gate Dai-4-kan (Japan),Japan,T-1226M,,,,,,,0
Eldorado Gate Dai-5-kan (Japan),Japan,T-1227M,,,,,,,0
Eldorado Gate Dai-6-kan (Japan),Japan,T-1228M,,,,,,,0
Eldorado Gate Dai-7-kan (Japan),Japan,T-1229M,,,,,,,0
Elemental Gimmick Gear (Japan),Japan,T-14302M,,,,,,,0
Elemental Gimmick Gear (USA),USA,T-41601N,,,,,,,0
Elysion - Eien no Sanctuary (Japan),Japan,T-20116M,,,,,,,0
Erde - Nezu no Ki no Shita de (Japan),Japan,T-19720M,,,,,,,0
Es (Japan) (Disc 1),Japan,T-45501M,,,,,,,0
Es (Japan) (Disc 1),Japan,T-45501M-0,,,,,,,0
Es (Japan) (Disc 2),Japan,T-45501M,,,,,,,0
Es (Japan) (Disc 2),Japan,T-45501M-1,,,,,,,0
Es (Japan) (Disc 3),Japan,T-45501M,,,,,,,0
Es (Japan) (Disc 3),Japan,T-45501M-2,,,,,,,0
"Escapee, The (USA, Japan) (En,Ja,Fr,De,Es,It)",USA,,,,,,,,0
Espion-Age-nts (Japan),Japan,T-38804M,,,,,,,0
Espion-Age-nts (Japan) (Tentou-you Demonstration Movie),Japan,610-7185,,,,,,,0
Eternal Arcadia (Japan) (Disc 1),Japan,HDR-0076,,,,,,,0
Eternal Arcadia (Japan) (Disc 1),Japan,HDR-0076-0,,,,,,,0
Eternal Arcadia (Japan) (Disc 1),Japan,HDR-0109,,,,,,,0
Eternal Arcadia (Japan) (Disc 1),Japan,HDR-0109-0,,,,,,,0
Eternal Arcadia (Japan) (Disc 1) (@barai),Japan,HDR-0119,,,,,,,0
Eternal Arcadia (Japan) (Disc 1) (@barai),Japan,HDR-0119-0,,,,,,,0
Eternal Arcadia (Japan) (Disc 2),Japan,HDR-0076,,,,,,,0
Eternal Arcadia (Japan) (Disc 2),Japan,HDR-0076-1,,,,,,,0
Eternal Arcadia (Japan) (Disc 2),Japan,HDR-0109,,,,,,,0
Eternal Arcadia (Japan) (Disc 2),Japan,HDR-0109-1,,,,,,,0
Eternal Arcadia (Japan) (Disc 2) (@barai),Japan,HDR-0119,,,,,,,0
Eternal Arcadia (Japan) (Disc 2) (@barai),Japan,HDR-0119-1,,,,,,,0
Eternal Arcadia - Kuuzokuban (Japan),Japan,610-7810,,,,,,,0
"European Super League (Europe) (En,Fr,De,Es,It,Pt)",Europe,952-0149-50,,,,,,,0
"European Super League (Europe) (En,Fr,De,Es,It,Pt)",Europe,T-7015D-50,,,,,,,0
Eve Zero Kanzenban - Ark of the Matter (Japan) (Disc 1),Japan,T-39802M,,,,,,,0
Eve Zero Kanzenban - Ark of the Matter (Japan) (Disc 1),Japan,T-39802M-0,,,,,,,0
Eve Zero Kanzenban - Ark of the Matter (Japan) (Disc 2),Japan,T-39802M,,,,,,,0
Eve Zero Kanzenban - Ark of the Matter (Japan) (Disc 2),Japan,T-39802M-1,,,,,,,0
Ever 17 - The Out of Infinity (Japan),Japan,T-19716M,,,,,,,0
Ever 17 - The Out of Infinity - Premium Edition (Japan),Japan,T-19723M,,,,,,,0
Evil Dead - Hail to the King (Europe),Europe,T-10005D-05,,,,,,,0
Evil Dead - Hail to the King (Europe),Europe,T-10005D-83,,,,,,,0
Evil Dead - Hail to the King (France),France,T-10005D-80,,,,,,,0
Evil Dead - Hail to the King (USA),USA,T-10003N,,,,,,,0
"Evil Twin - Cyprien's Chronicles (Europe) (En,Fr)",Europe,T-46605D-71,,,,,,,0
"Evil Twin - Cyprien's Chronicles (Europe) (En,Fr,De,Es,It)",Europe,T-46605D-80,,,,,,,0
Evolution - The World of Sacred Device (Europe),Europe,T-17705D-50,,,,,,,0
Evolution - The World of Sacred Device (USA),USA,T-17706N,,,,,,,0
Evolution 2 - Far Off Promise (Europe),Europe,T-45005D-50,,,,,,,0
Evolution 2 - Far Off Promise (USA),USA,T-17711N,,,,,,,0
"Exhibition of Speed (Europe) (En,Fr,De,Es,It,Nl)",Europe,T-22903D-50,,,,,,,0
Exodus Guilty Neos (Japan),Japan,T-44404M,,,,,,,0
"Expendable (USA) (En,Fr,De,Es,It)",USA,T-15104N,,,,,,,0
"F1 Racing Championship (Europe) (En,Fr,De,Es,It)",Europe,T-17706D-50,,,,,,,0
"F1 World Grand Prix (USA) (En,Fr,De,Es)",USA,51030,,,,,,,0
"F1 World Grand Prix II for Dreamcast (Europe) (En,Fr,De,Es,It)",Europe,T-3002D-50,,,,,,,0
"F1 World Grand Prix II for Dreamcast (Europe) (En,Fr,De,Es,It) (Beta)",Europe,952-0079-50,,,,,,,0
F1 World Grand Prix II for Dreamcast (Japan),Japan,T-3002M,,,,,,,0
"F1 World Grand Prix for Dreamcast (Europe) (En,Fr,De,Es)",Europe,950-0017-50,,,,,,,0
"F1 World Grand Prix for Dreamcast (Europe) (En,Fr,De,Es)",Europe,T-3001D-50,,,,,,,0
F1 World Grand Prix for Dreamcast (Japan),Japan,T-3001M,,,,,,,0
F1 World Grand Prix for Dreamcast (Japan) (Rev A),Japan,T-3001M,,,,,,,0
F355 Challenge (Japan),Japan,HDR-0100,,,,,,,0
F355 Challenge (Japan) (Taikenban),Japan,610-7899,,,,,,,0
"F355 Challenge - Passione Rossa (Europe) (En,Fr,De,Es,It)",Europe,830-0174-50,,,,,,,0
"F355 Challenge - Passione Rossa (Europe) (En,Fr,De,Es,It)",Europe,T-8118D-50,,,,,,,0
F355 Challenge - Passione Rossa (USA),USA,T-8119N,,,,,,,0
"FX Unit Yuki (USA, Japan)",USA,,,,,,,,0
Fast Striker Ver. 1.5 (Europe) (Rerelease),Europe,FSRE2-DC,,,,,,,0
Fast Striker Ver. 1.5 (World),,,,,,,,,0
Fatal Fury - Mark of the Wolves (USA),USA,T-44306N,,,,,,,0
Feet of Fury (USA),USA,,,,,,,,0
"Fighting Force 2 (Europe) (En,Fr)",Europe,T-36802D-05,,,,,,,0
Fighting Force 2 (Germany),Germany,T-36802D-18,,,,,,,0
Fighting Force 2 (USA),USA,T-36801N,,,,,,,0
Fighting Force 2 (USA) (Rev A),USA,T-36801N,,,,,,,0
Fighting Vipers 2 (Europe) (Beta),Europe,952-0135-50,,,,,,,0
"Fighting Vipers 2 (Europe) (En,Ja,Fr,De,Es,It)",Europe,MK-51154-50,,,,,,,0
"Fighting Vipers 2 (Japan) (En,Ja)",Japan,HDR-0133,,,,,,,0
"Finding Teddy (USA, Japan)",USA,,,,,,,,0
Fire Pro Wrestling D (Japan),Japan,T-18804M,,,,,,,0
First Kiss Story (Japan) (Disc 1),Japan,T-46304M,,,,,,,0
First Kiss Story (Japan) (Disc 1),Japan,T-46304M-0,,,,,,,0
First Kiss Story (Japan) (Disc 2),Japan,T-46304M,,,,,,,0
First Kiss Story (Japan) (Disc 2),Japan,T-46304M-1,,,,,,,0
First Kiss Story II - Anata ga Iru kara (Japan) (Disc 1),Japan,T-46304M,,,,,,,0
First Kiss Story II - Anata ga Iru kara (Japan) (Disc 1),Japan,T-46304M-0,,,,,,,0
First Kiss Story II - Anata ga Iru kara (Japan) (Disc 1),Japan,T-46305M,,,,,,,0
First Kiss Story II - Anata ga Iru kara (Japan) (Disc 1),Japan,T-46305M-0,,,,,,,0
First Kiss Story II - Anata ga Iru kara (Japan) (Disc 2),Japan,T-46304M,,,,,,,0
First Kiss Story II - Anata ga Iru kara (Japan) (Disc 2),Japan,T-46304M-1,,,,,,,0
First Kiss Story II - Anata ga Iru kara (Japan) (Disc 2),Japan,T-46305M,,,,,,,0
First Kiss Story II - Anata ga Iru kara (Japan) (Disc 2),Japan,T-46305M-1,,,,,,,0
Fish Eyes + Wild (Japan),Japan,T-9105M,,,,,,,0
Flag to Flag (USA),USA,51007,,,,,,,0
"Flashback (USA, Japan)",USA,,,,,,,,0
"Flintstones, The - Viva Rock Vegas (Europe) (En,Fr,De,Es,It) (Proto)",Europe,952-0174-50,,,,,,,0
Floigan Bros. - Episode 1 (Europe),Europe,MK-51114-50,,,,,,,0
Floigan Bros. - Episode 1 (USA),USA,51114,,,,,,,0
For Symphony - With All One's Heart (Japan),Japan,T-37908M,,,,,,,0
Fragrance Tale (Japan),Japan,T-37904M,,,,,,,0
Frame Gride (Japan),Japan,T-34201M,,,,,,,0
Frame Gride - Test Operation Disc (Japan),Japan,610-7123,,,,,,,0
Freestyle Scooter (Europe),Europe,T-40214D-50,,,,,,,0
Freestyle Scooter (Europe),Europe,T-46604D-50,,,,,,,0
Frogger 2 - Swampy's Revenge (USA),USA,T-40604N,,,,,,,0
"Fur Fighters (Europe) (En,Fr,De,Es)",Europe,T-8113D-50,,,,,,,0
"Fur Fighters (USA) (En,Fr,De,Es)",USA,T-8107N,,,,,,,0
Fushigi no Dungeon - Fuurai no Shiren Gaiden - Onna Kenshi Asuka Kenzan! (Japan),Japan,HDR-0187,,,,,,,0
GK - Giant Killers (Europe),Europe,T-45401D-50,,,,,,,0
GaiaMaster - Kessen! Seiki-ou Densetsu (Japan),Japan,T-1212M,,,,,,,0
Gakkyuu-ou Yamazaki - Yamazaki Oukoku Daifunsou! (Japan),Japan,HDR-0050,,,,,,,0
GameShark CDX (USA),USA,,,,,,,,0
GameShark CDX (USA) (Final Version),USA,DC-GameShark-CDX:-I-20802,,,,,,,0
GameShark Lite (USA),USA,G-20821SM,,,,,,,0
GameShark Video Game Enhancer - Upgrade Disk (USA),USA,,,,,,,,0
Ganbare! Nippon! Olympic 2000 (Japan),Japan,T-9511M,,,,,,,0
"Ganryu (USA, Japan)",USA,,,,,,,,0
Garou - Mark of the Wolves (Japan),Japan,T-3108M,,,,,,,0
Garou - Mark of the Wolves (Japan),Japan,T-47302M,,,,,,,0
"Gauntlet Legends (Europe) (En,Fr,De)",Europe,T-9707D-61,,,,,,,0
Gauntlet Legends (USA),USA,T-9710N,,,,,,,0
Generator Vol. 1 (Japan),Japan,610-7392,,,,,,,0
Generator Vol. 1 (USA),USA,51034,,,,,,,0
Generator Vol. 1 (USA),USA,SDC-00000,,,,,,,0
Generator Vol. 2 (USA),USA,51057,,,,,,,0
Get Bass (Japan),Japan,610-7114,,,,,,,0
Get Bass (Japan),Japan,HDR-0023,,,,,,,0
Get Bass (Japan) (Taikenban),Japan,610-7119,,,,,,,0
Get Bass 2 (Japan),Japan,HDR-0169,,,,,,,0
Get!! Colonies (Japan),Japan,HDR-0071,,,,,,,0
Ghost Blade (Europe) (Limited Edition),Europe,TGBLE-JP,,,,,,,0
"Ghost Blade (USA, Japan) (Rerelease)",USA,,,,,,,,0
Giant Gram - Zen Nihon Pro Wres 2 in Nippon Budoukan (Japan),Japan,HDR-0005,,,,,,,0
Giant Gram 2000 - Zen Nihon Pro Wres 3 Eikou no Yuusha-tachi (Japan),Japan,HDR-0101,,,,,,,0
Giant Killers (Europe) (Beta),Europe,952-0143-50,,,,,,,0
GigaWing (Europe),Europe,T-7008D-50,,,,,,,0
GigaWing (Japan),Japan,T-1208M,,,,,,,0
GigaWing (Japan) (Tentou Taikenban),Japan,610-7358,,,,,,,0
GigaWing (USA),USA,T-1209N,,,,,,,0
GigaWing 2 (Japan),Japan,T-1239M,,,,,,,0
GigaWing 2 (Japan) (Tentou Taikenban),Japan,610-7992,,,,,,,0
GigaWing 2 (USA),USA,T-1222N,,,,,,,0
Godzilla Generations (Japan),Japan,HDR-0004,,,,,,,0
Godzilla Generations - Maximum Impact (Japan),Japan,HDR-0047,,,,,,,0
Golem no Maigo (Japan),Japan,T-41501M,,,,,,,0
Golf Shiyou yo (Japan) (Rev A),Japan,T-40901M,,,,,,,0
Golf Shiyou yo - Course Data-shuu - Adventure-hen (Japan),Japan,T-40904M,,,,,,,0
Golf Shiyou yo 2 - Aratanaru Chousen (Japan),Japan,T-44501M,,,,,,,0
"Grand Theft Auto 2 (Europe) (En,Fr,De,Es,It)",Europe,T-40502D-18,,,,,,,0
"Grand Theft Auto 2 (Europe) (En,Fr,De,Es,It)",Europe,T-40502D-61,,,,,,,0
Grand Theft Auto 2 (France),France,T-40502D-09,,,,,,,0
Grand Theft Auto 2 (USA),USA,T-42102N,,,,,,,0
Grandia II (Europe),Europe,952-0133-50,,,,,,,0
Grandia II (Europe),Europe,T-17715D-50,,,,,,,0
Grandia II (Japan),Japan,T-4502M,,,,,,,0
Grandia II (Japan),Japan,T-4503M,,,,,,,0
Grandia II (Japan) (Tentou-you Demo),Japan,610-7878,,,,,,,0
Grandia II (USA),USA,T-17716N,,,,,,,0
Grauen no Torikago - Kapitel 1 - Keiyaku (Japan),Japan,HDR-0033,,,,,,,0
Grauen no Torikago - Kapitel 2 - Torikago (Japan),Japan,HDR-0034,,,,,,,0
Grauen no Torikago - Kapitel 3 - Kansei (Japan),Japan,HDR-0035,,,,,,,0
Grauen no Torikago - Kapitel 4 - Kaikou (Japan),Japan,HDR-0036,,,,,,,0
Grauen no Torikago - Kapitel 5 - Shokuzai (Japan),Japan,HDR-0037,,,,,,,0
Grauen no Torikago - Kapitel 6 - Senritsu (Japan),Japan,HDR-0038,,,,,,,0
"Grinch, The (Europe) (En,Fr,De,Es,It)",Europe,830-0151-50,,,,,,,0
"Grinch, The (Europe) (En,Fr,De,Es,It)",Europe,T-9503D-50,,,,,,,0
"Grinch, The (USA) (En,Fr,Es)",USA,T-9512N,,,,,,,0
Guilty Gear X (Japan),Japan,T-2401M,,,,,,,0
Guilty Gear X (Japan),Japan,T-2402M,,,,,,,0
Guilty Gear X (Japan) (Taikenban),Japan,610-7937,,,,,,,0
Gunbird 2 (Europe),Europe,T-7018D-50,,,,,,,0
Gunbird 2 (Japan),Japan,T-1213M,,,,,,,0
Gunbird 2 (USA),USA,T-1214N,,,,,,,0
Gundam Battle Online (Japan),Japan,T-13304M,,,,,,,0
Gundam Battle Online - Trial Edition (Japan),Japan,610-8039,,,,,,,0
Gundam Side Story 0079 - Rise from the Ashes (Japan),Japan,T-13301M,,,,,,,0
Gundam Side Story 0079 - Rise from the Ashes (USA),USA,T-13301N,,,,,,,0
Gundam Side Story 0079 - Rise from the Ashes - Premium Disc (Japan),Japan,610-7160,,,,,,,0
Gundam Side Story 0079 - Rise from the Ashes - Special Edition (Japan),Japan,T-13303M,,,,,,,0
Gunlord (Europe),Europe,,,,,,,,0
Gunspike (Japan),Japan,T-1219M,,,,,,,0
Gunspike (Japan) (Tentou Taikenban),Japan,610-7982,,,,,,,0
Guru Guru Onsen 2 (Japan),Japan,HDR-0168,,,,,,,0
Guru Guru Onsen 3 (Japan),Japan,HDR-0195,,,,,,,0
Hang the DJ (Japan),Japan,MJCYX-80002,,,,,,,0
Happy Breeding (Japan),Japan,T-46512M,,,,,,,0
Happy Lesson (Japan),Japan,T-19503M,,,,,,,0
Happy Lesson - First Lesson (Japan),Japan,T-19504M,,,,,,,0
Harusame Youbi (Japan),Japan,T-20106M,,,,,,,0
"Headhunter (Europe) (En,Fr,De,Es) (Disc 1)",Europe,MK-51041-50,,,,,,,0
"Headhunter (Europe) (En,Fr,De,Es) (Disc 1)",Europe,MK-51041-50-0,,,,,,,0
"Headhunter (Europe) (En,Fr,De,Es) (Disc 2)",Europe,MK-51041-50,,,,,,,0
